CRITICAL 2022-07-11 14:08:03,309 - Client not authorised for the MESSAGE_CONTENT intent.
WARNING 2022-07-11 14:08:03,474 - The HTTP client has exhausted a per-route ratelimit. Locking route for 1.0 seconds.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,689 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
INFO 2022-07-11 14:08:04,690 - Current attributes to compare: type, name, description, options, default_member_permissions, dm_permission, name_localizations, description_localizations.
